"","agenda","data","inicio","fim","local"
"2749","Deputado Fábio Faria (PSD/RN); Gilson Machado, Presidente do Instituto Brasileiro do Turismo – Embratur; e Orlando Brito, Fotógrafo","2020-05-05","12h00","12h30","Palácio do Planalto"
"2750","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Ibaneis Rocha, Governador do Distrito Federal; e Senador Eduardo Gomes (MDB/TO), Líder do Governo no Congresso Nacional","2020-05-05","14h00","14h30","Palácio do Planalto"
"2751","Tereza Cristina, Ministra de Estado da Agricultura, Pecuária e Abastecimento; Bento Albuquerque, Ministro de Estado de Minas e Energia; e José Barroso Tostes Neto, Secretário Especial da Receita Federal do Brasil","2020-05-05","15h00","15h45","Palácio do Planalto"
"2752","Ernesto Araújo, Ministro de Estado das Relações Exteriores; e Bento Albuquerque, Ministro de Estado de Minas e Energia","2020-05-05","15h45","16h00","Palácio do Planalto"
"2753","Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República","2020-05-05","16h05","16h20","Palácio do Planalto"
"2754","Gilson Machado, Presidente do Instituto Brasileiro do Turismo – Embratur","2020-05-05","18h00","18h10","Palácio da Alvorada"
"2755","André Luiz de Almeida, Ministro de Estado da Justiça e Segurança Pública","2020-05-05","18h15","18h35","Palácio da Alvorada"
"2756","André Luiz de Almeida, Ministro de Estado da Justiça e Segurança Pública; e José Levi Mello do Amaral Júnior, Advogado-Geral da União","2020-05-05","18h35","19h30","Palácio da Alvorada"
"2757","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2020-05-06","08h20","09h00","Palácio do Planalto"
"2758","Marcelo Guaranys, Secretário-Executivo do Ministério da Economia","2020-05-06","09h00","09h15","Palácio do Planalto"
"2759","Karina Kufa, Advogada","2020-05-06","10h30","11h00","Palácio do Planalto"
"2760","Marcelo Álvaro Antônio, Ministro de Estado do Turismo; e Regina Duarte, Secretária Especial da Cultura do Ministério da Cidadania","2020-05-06","11h15","13h20","Palácio do Planalto"
"2761","Floriano Peixoto, Presidente dos Correios","2020-05-06","14h15","14h40","Palácio do Planalto"
"2762","Deputado Arthur Lira (PP/AL), Líder do Progressista na Câmara dos Deputados","2020-05-06","14h45","15h10","Palácio do Planalto"
"2763","André Luiz de Almeida, Ministro de Estado da Justiça e Segurança Pública; e Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República","2020-05-06","15h20","16h00","Palácio do Planalto"
"2764","Deputado Otoni de Paula (PSC/RJ)","2020-05-06","16h00","16h20","Palácio do Planalto"
"2765","Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2020-05-07","08h30","09h30","Palácio do Planalto"
"2766","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; Paulo Guedes, Ministro de Estado da Economia; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Marco Polo de Mello Lopes, Presidente-Executivo do Instituto Aço Brasil e Coordenador da Coalizão Indústria","2020-05-07","10h00","11h25","Palácio do Planalto"
"2767","Dias Toffoli, Presidente do Supremo Tribunal Federal; Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; André Luiz de Almeida, Ministro de Estado da Justiça e Segurança Pública; Fernando Azevedo, Ministro de Estado da Defesa; Paulo Guedes, Ministro de Estado da Economia; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; José Levi Mello do Amaral Júnior, Advogado-Geral da União; Senador Flávio Bolsonaro (Sem Partido/RJ); Deputado Hélio Lopes (PSL/RJ); e grupo de empresários","2020-05-07","11h30","12h30","Brasília/DF"
"2768","Tarcísio Gomes de Freitas, Ministro de Estado da Infraestrutura","2020-05-07","13h30","14h00","Palácio do Planalto"
"2769","Fernando Azevedo, Ministro de Estado da Defesa","2020-05-07","14h00","14h30","Palácio do Planalto"
"2770","Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e José Levi Mello do Amaral Júnior, Advogado-Geral da União","2020-05-07","14h50","15h15","Palácio do Planalto"
"2771","Onyx Lorenzoni, Ministro de Estado da Cidadania","2020-05-07","15h15","15h35","Palácio do Planalto"
"2772","Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República","2020-05-07","16h00","16h10","Palácio do Planalto"
"2773","José Levi Mello do Amaral Júnior, Advogado-Geral da União","2020-05-07","16h10","16h25","Palácio do Planalto"
"2774","Alexandre Ramagem, Diretor-Geral da Agência Brasileira de Inteligência – ABIN","2020-05-07","16h25","17h05","Palácio do Planalto"
"2775","Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2020-05-08","08h45","09h10","Palácio do Planalto"
"2776","Abraham Weintraub, Ministro de Estado da Educação","2020-05-08","09h10","10h00","Palácio do Planalto"
"2777","Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Coronel Aristomendes Rosa Barroso Magno, Coordenador do Grupo AGIR","2020-05-08","10h25","11h05","Palácio do Planalto"
"2778","André Luiz de Almeida, Ministro de Estado da Justiça e Segurança Pública; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e José Levi Mello do Amaral Júnior, Advogado-Geral da União","2020-05-08","11h05","11h45","Palácio do Planalto"
"2779","Deputado Estadual André Fernandes (PSL/CE)","2020-05-08","12h10","13h00","Palácio do Planalto"
"2780","Hamilton Mourão, Vice-Presidente da República; e Fernando Azevedo, Ministro de Estado da Defesa","2020-05-08","14h35","16h30","Brasília/DF"
"2781","Cerimônia comemorativa ao Dia da Vitória","2020-05-08","16h30","16h55","Brasília/DF"
"2782","Senhor Victório Galli","2020-05-08","18h05","18h40","Palácio da Alvorada"
"2783","Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República","2020-05-08","18h40","19h10","Palácio da Alvorada"
"2784","Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2020-05-11","09h00","10h30","Palácio do Planalto"
"2785","André Luiz de Almeida, Ministro de Estado da Justiça e Segurança Pública; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; e Pedro Guimarães, Presidente da CAIXA","2020-05-11","11h05","12h40","Palácio do Planalto"
"2786","Paulo Guedes, Ministro de Estado da Economia; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; e Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República","2020-05-11","14h00","15h00","Palácio do Planalto"
"2787","José Levi Mello do Amaral Júnior, Advogado-Geral da União; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2020-05-11","15h00","15h55","Palácio do Planalto"
"2788","Wagner Rosário, Ministro de Estado da Controladoria-Geral da União; e Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República","2020-05-11","16h10","16h20","Palácio do Planalto"
"2789","Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; e José Levi Mello do Amaral Júnior, Advogado-Geral da União","2020-05-11","16h20","16h40","Palácio do Planalto"
"2790","Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República","2020-05-11","17h05","17h50","Palácio do Planalto"
"2791","Hasteamento da Bandeira Nacional","2020-05-12","08h00","08h15","Palácio da Alvorada"
"2792","33ª Reunião do Conselho de Governo","2020-05-12","08h15","11h00","Palácio da Alvorada"
"2793","Ernesto Araújo, Ministro de Estado das Relações Exteriores; Paulo Guedes, Ministro de Estado da Economia; Ricardo Salles, Ministro de Estado do Meio Ambiente; Roberto Campos Neto, Presidente do Banco Central; e Deputado Fábio Faria (PSD/RN)","2020-05-12","12h00","12h30","Palácio da Alvorada"
"2794","André Luiz de Almeida, Ministro de Estado da Justiça e Segurança Pública; Ernesto Araújo, Ministro das Relações Exteriores; e Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República","2020-05-12","14h05","14h50","Palácio do Planalto"
"2795","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República","2020-05-12","14h50","15h00","Palácio do Planalto"
"2796","Paulo Guedes, Ministro de Estado da Economia","2020-05-12","15h00","15h40","Palácio do Planalto"
"2797","Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e José Levi Mello do Amaral Júnior, Advogado-Geral da União","2020-05-12","15h40","16h00","Palácio do Planalto"
"2798","Mauro Pereira, Ex-Deputado Federal","2020-05-12","16h30","16h40","Palácio do Planalto"
"2799","Deputada Bia Kicis (PSL/DF), Vice-Líder do Governo no Congresso Nacional","2020-05-13","07h30","08h30","Palácio da Alvorada"
"2800","Luís Roberto Barroso, Ministro do Supremo Tribunal Federal; e Edson Fachin, Ministro do Supremo Tribunal Federal","2020-05-13","10h00","10h30","Palácio do Planalto"
"2801","André Luiz de Almeida, Ministro de Estado da Justiça e Segurança Pública; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; e José Levi Mello do Amaral Júnior, Advogado-Geral da União","2020-05-13","11h00","11h30","Palácio do Planalto"
"2802","Nelson Teich, Ministro de Estado da Saúde","2020-05-13","11h40","12h10","Palácio do Planalto"
"2803","André Luiz de Almeida, Ministro de Estado da Justiça e Segurança Pública; e Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República","2020-05-13","14h00","14h30","Palácio do Planalto"
"2804","Nelson Teich, Ministro de Estado da Saúde","2020-05-13","15h00","15h30","Palácio do Planalto"
"2805","Padre Pedro Stepien","2020-05-13","15h30","16h00","Palácio do Planalto"
"2806","Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Deputado Fábio Faria (PSD/RN); e Deputado Hugo Leal (PSD/RJ)","2020-05-13","16h30","16h45","Palácio do Planalto"
"2807","Ricardo Salles, Ministro de Estado do Meio Ambiente","2020-05-13","16h50","17h20","Palácio do Planalto"
"2808","Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; e José Levi Mello do Amaral Júnior, Advogado-Geral da União","2020-05-13","17h30","17h45","Palácio do Planalto"
"2809","Ernesto Araújo, Ministro de Estado das Relações Exteriores; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2020-05-14","08h50","09h05","Palácio do Planalto"
"2810","Paulo Guedes, Ministro de Estado da Economia; Onyx Lorenzoni, Ministro de Estado da Cidadania; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; Roberto Campos Neto, Presidente da Banco Central do Brasil; e Pedro Guimarães, Presidente da CAIXA","2020-05-14","09h05","10h00","Palácio do Planalto"
"2811","Paulo Skaf, Presidente da Federação das Indústrias do estado de São Paulo - FIESP; e empresários (videoconferência)","2020-05-14","10h00","12h10","Palácio do Planalto"
"2812","Frederick Wassef, Advogado","2020-05-14","14h15","14h30","Palácio do Planalto"
"2813","Carlos Massa Ratinho Júnior, Governador do estado do Paraná","2020-05-14","14h35","14h55","Palácio do Planalto"
"2814","Tarcísio Gomes de Freitas, Ministro de Estado da Infraestrutura; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; e José Levi Mello do Amaral Júnior, Advogado-Geral da União","2020-05-14","14h55","15h25","Palácio do Planalto"
"2815","Tarcísio Gomes de Freitas, Ministro de Estado da Infraestrutura; Gustavo Montezano, Presidente do BNDES; e João Villar Garcia, Presidente do Conselho de Administração da Triunfo e do Aeroporto de Viracopos","2020-05-14","15h25","15h55","Palácio do Planalto"
"2816","Rodrigo Maia, Presidente da Câmara dos Deputados","2020-05-14","16h00","16h20","Palácio do Planalto"
"2817","Fernando Azevedo, Ministro de Estado da Defesa","2020-05-14","16h20","16h50","Palácio do Planalto"
"2818","Nelson Teich, Ministro de Estado da Saúde","2020-05-14","17h15","17h30","Palácio do Planalto"
"2819","André Luiz de Almeida, Ministro de Estado da Justiça e Segurança Pública","2020-05-14","17h30","18h10","Palácio do Planalto"
"2820","André Luiz de Almeida, Ministro de Estado da Justiça e Segurança Pública; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e Rolando Alexandre de Souza, Diretor-Geral da Polícia Federal","2020-05-15","09h40","10h45","Palácio do Planalto"
"2821","Dra. Nise Yamagushi, Médica","2020-05-15","10h45","10h55","Palácio do Planalto"
"2822","Nelson Teich, Ministro de Estado da Saúde","2020-05-15","10h55","11h05","Palácio do Planalto"
"2823","Lançamento da Campanha de Conscientização e Enfrentamento à Violência Doméstica","2020-05-15","11h05","12h00","Palácio do Planalto"
"2824","Abraham Weintraub, Ministro de Estado da Educação","2020-05-15","14h00","14h30","Palácio do Planalto"
"2825","Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República","2020-05-15","14h40","14h50","Palácio do Planalto"
"2826","Ernesto Araújo, Ministro de Estado das Relações Exteriores","2020-05-15","14h50","15h30","Palácio do Planalto"
"2827","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; Fernando Azevedo, Ministro de Estado da Defesa; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2020-05-15","15h30","16h20","Palácio do Planalto"
"2828","Braga Netto, Ministro-Chefe da Casa Civil da Presidência da República; Fernando Azevedo, Ministro de Estado da Defesa; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2020-05-18","09h15","09h30","Palácio do Planalto"
